EVENT,TIME,PACKET LENGTH
OBSERVATION,528.7411071840944,
OBSERVATION,528.7424989880608,
OBSERVATION,528.7728320850927,
OBSERVATION,528.8063849494837,
OBSERVATION,528.9953234576948,
ARRIVAL,529.1817895105548,1740.437355269622
DEPARTURE,529.1835299479101,1740.437355269622
OBSERVATION,529.1918022278231,
OBSERVATION,529.2047679845515,
OBSERVATION,529.2826557014938,
OBSERVATION,529.5454373955866,
OBSERVATION,529.6369226186562,
OBSERVATION,529.6621044095858,
OBSERVATION,529.7325306872492,
OBSERVATION,529.7668100397713,
OBSERVATION,529.7684232187574,
OBSERVATION,529.7688909567939,
ARRIVAL,529.9339964420241,1132.4339450829511
DEPARTURE,529.9351288759691,1132.4339450829511
OBSERVATION,530.0181060666247,
OBSERVATION,530.0328903823515,
OBSERVATION,530.1591011428822,
ARRIVAL,530.3024614744824,3996.228650770477
DEPARTURE,530.3064577031331,3996.228650770477
ARRIVAL,530.4742233462678,1012.3058905512144
DEPARTURE,530.4752356521583,1012.3058905512144
OBSERVATION,530.7076698474348,
OBSERVATION,530.7649745837509,
OBSERVATION,530.893901816294,
OBSERVATION,531.05996603508,
OBSERVATION,531.201932256256,
OBSERVATION,531.5674669758826,
ARRIVAL,531.6767410051483,3397.754222582732
DEPARTURE,531.6801387593708,3397.754222582732
OBSERVATION,531.8444347590829,
ARRIVAL,532.0337024670246,2393.4331596515126
DEPARTURE,532.0360959001843,2393.4331596515126
OBSERVATION,532.0977418342659,
OBSERVATION,532.0987451715936,
OBSERVATION,532.1074889397443,
OBSERVATION,532.2063576010912,
OBSERVATION,532.2263846992081,
OBSERVATION,532.5552789578607,
OBSERVATION,532.6638198069874,
OBSERVATION,532.6863346306318,
OBSERVATION,532.7213795703602,
OBSERVATION,532.8195771949605,
ARRIVAL,532.8497816353564,140.62331187570462
DEPARTURE,532.8499222586682,140.62331187570462
OBSERVATION,533.0119672257821,
OBSERVATION,533.2544324193693,
OBSERVATION,533.4527741389165,
OBSERVATION,533.6808906268752,
OBSERVATION,533.7546336576589,
OBSERVATION,533.9707870480116,
ARRIVAL,533.9757253681587,1390.7786458919263
DEPARTURE,533.9771161468046,1390.7786458919263
OBSERVATION,534.0085922184093,
OBSERVATION,534.0872508330916,
OBSERVATION,534.1490459673703,
OBSERVATION,534.1833045326179,
OBSERVATION,534.2203480237584,
OBSERVATION,534.2243582320901,
OBSERVATION,534.2727824199553,
OBSERVATION,534.4889738401743,
OBSERVATION,534.5178268264251,
OBSERVATION,534.6146646985948,
OBSERVATION,534.6321091311964,
OBSERVATION,534.7523159696734,
OBSERVATION,535.0429046625957,
OBSERVATION,535.311483339658,
ARRIVAL,535.3359035008467,2584.022401134144
DEPARTURE,535.3384875232479,2584.022401134144
OBSERVATION,535.3409012078049,
OBSERVATION,535.3972101636881,
OBSERVATION,535.4059752254484,
OBSERVATION,535.4182550885224,
OBSERVATION,535.441654260901,
OBSERVATION,535.4900014341101,
OBSERVATION,535.6519303888336,
OBSERVATION,535.6986884060124,
OBSERVATION,535.848648708978,
OBSERVATION,535.9527165723692,
OBSERVATION,536.1073479872371,
OBSERVATION,536.2025085591046,
OBSERVATION,536.3520270908558,
OBSERVATION,536.3983015850646,
ARRIVAL,536.4482723941192,1724.7397500918596
DEPARTURE,536.4499971338693,1724.7397500918596
ARRIVAL,536.8423597418026,2141.3884375546213
DEPARTURE,536.8445011302401,2141.3884375546213
OBSERVATION,536.9015083280545,
OBSERVATION,537.1087044597051,
OBSERVATION,537.187939155475,
OBSERVATION,537.2798579055604,
OBSERVATION,537.3972367158965,
OBSERVATION,538.0206973076839,
OBSERVATION,538.2327092347996,
OBSERVATION,538.2429376023478,
OBSERVATION,538.4183815247096,
OBSERVATION,538.83600379007,
OBSERVATION,538.9846525545296,
OBSERVATION,539.1456589417046,
ARRIVAL,539.1846372213812,173.85314707714002
DEPARTURE,539.1848110745283,173.85314707714002
OBSERVATION,539.2920605475648,
OBSERVATION,539.4811991458358,
ARRIVAL,539.4818309761425,2369.4271250438055
DEPARTURE,539.4842004032676,2369.4271250438055
OBSERVATION,539.6175602954653,
OBSERVATION,539.7965454835917,
OBSERVATION,539.9182930365381,
ARRIVAL,539.9441459376446,957.8822852543093
DEPARTURE,539.9451038199298,957.8822852543093
OBSERVATION,540.0823383539414,
OBSERVATION,540.3531830337791,
OBSERVATION,540.4110842909586,
ARRIVAL,540.5025024434043,3347.913503889897
DEPARTURE,540.5058503569082,3347.913503889897
OBSERVATION,540.5256955173104,
OBSERVATION,540.5415604564398,
OBSERVATION,540.7119667835768,
OBSERVATION,540.7339132559026,
OBSERVATION,540.7352621520491,
OBSERVATION,540.754176406584,
OBSERVATION,540.9657548615389,
OBSERVATION,541.220707593702,
ARRIVAL,541.2746384081529,1009.8089813149655
DEPARTURE,541.2756482171342,1009.8089813149655
OBSERVATION,541.3386445955281,
OBSERVATION,541.387525451091,
OBSERVATION,541.4484243319359,
OBSERVATION,541.5234010604488,
OBSERVATION,541.9810310806168,
OBSERVATION,542.1591222210426,
OBSERVATION,542.1755313882514,
OBSERVATION,542.2204263412647,
OBSERVATION,542.2375979031143,
OBSERVATION,542.2608496321667,
OBSERVATION,542.2695687058382,
OBSERVATION,542.3363170025987,
OBSERVATION,542.3416936595863,
OBSERVATION,542.4918968872782,
OBSERVATION,542.6238678358917,
OBSERVATION,542.8048177793748,
OBSERVATION,542.8182491315109,
OBSERVATION,543.044697686942,
ARRIVAL,543.0596178520074,1040.1068798409344
DEPARTURE,543.0606579588872,1040.1068798409344
OBSERVATION,543.1137231796286,
OBSERVATION,543.1227599033936,
ARRIVAL,543.1682217405487,423.806578669249
DEPARTURE,543.1686455471273,423.806578669249
OBSERVATION,543.359548569207,
OBSERVATION,543.5686619190635,
OBSERVATION,543.606795526874,
OBSERVATION,543.8424628347497,
OBSERVATION,543.8729331916351,
ARRIVAL,543.9835902520905,697.3491486831097
DEPARTURE,543.9842876012392,697.3491486831097
OBSERVATION,544.0588589193172,
OBSERVATION,544.1066118946153,
OBSERVATION,544.2062054479844,
OBSERVATION,544.236278313195,
OBSERVATION,544.2953655626093,
OBSERVATION,544.2996686816169,
OBSERVATION,544.431431543782,
ARRIVAL,544.8362007672808,524.2874240920295
DEPARTURE,544.836725054705,524.2874240920295
OBSERVATION,544.8738970347442,
ARRIVAL,544.9949936445371,3758.5387961304227
DEPARTURE,544.9987521833332,3758.5387961304227
OBSERVATION,545.2007015224746,
OBSERVATION,545.2308248691085,
OBSERVATION,545.2910375341932,
OBSERVATION,545.3059080434571,
OBSERVATION,545.4080137320803,
OBSERVATION,545.4317714704662,
OBSERVATION,545.4317919534292,
ARRIVAL,545.4481820818656,939.9307952164842
DEPARTURE,545.4491220126608,939.9307952164842
OBSERVATION,545.4729022893332,
OBSERVATION,545.6900198028395,
OBSERVATION,545.8500946787974,
OBSERVATION,545.9362721020112,
OBSERVATION,545.9990523577102,
OBSERVATION,546.5436124664107,
OBSERVATION,546.7772035671533,
OBSERVATION,546.8695849149241,
OBSERVATION,546.8980508476587,
OBSERVATION,547.026239020718,
OBSERVATION,547.1740637708019,
OBSERVATION,547.2127730375574,
OBSERVATION,547.259454282438,
OBSERVATION,547.3622462255497,
OBSERVATION,547.4040768519073,
OBSERVATION,547.4700900542286,
OBSERVATION,547.5195095186101,
OBSERVATION,547.5707072261205,
OBSERVATION,547.7032357780753,
ARRIVAL,548.0260030335719,51.43648789714699
DEPARTURE,548.0260544700598,51.43648789714699
OBSERVATION,548.1838604898466,
OBSERVATION,548.2758025603084,
ARRIVAL,548.6312783302565,2320.500872157144
DEPARTURE,548.6335988311287,2320.500872157144
OBSERVATION,548.6925397032759,
OBSERVATION,548.7841849990397,
OBSERVATION,548.7983737503278,
OBSERVATION,549.1408134838978,
OBSERVATION,549.1584835187529,
OBSERVATION,549.2139017018189,
OBSERVATION,549.3803248123851,
ARRIVAL,549.617902022798,950.4350368625928
DEPARTURE,549.6188524578349,950.4350368625928
OBSERVATION,549.84359313798,
OBSERVATION,550.0623042900704,
OBSERVATION,550.1391537841203,
OBSERVATION,550.3142967608126,
OBSERVATION,550.6148242841543,
OBSERVATION,550.7297044195205,
OBSERVATION,550.783001041224,
OBSERVATION,550.8104507561028,
OBSERVATION,550.9931257051929,
OBSERVATION,551.0885056210803,
OBSERVATION,551.11439572607,
OBSERVATION,551.1470158888827,
OBSERVATION,551.1904973188191,
OBSERVATION,551.2805923209964,
OBSERVATION,551.4177975441072,
OBSERVATION,551.5658493204347,
OBSERVATION,551.6966775428037,
OBSERVATION,551.7143358110974,
OBSERVATION,551.8047109986207,
OBSERVATION,552.0122027893104,
OBSERVATION,552.0745548441847,
OBSERVATION,552.302024548168,
OBSERVATION,552.313540318485,
OBSERVATION,552.4204019615552,
OBSERVATION,552.4391644239439,
OBSERVATION,552.550694823743,
OBSERVATION,552.6256759470274,
OBSERVATION,552.797568098414,
OBSERVATION,552.8945363989116,
OBSERVATION,552.9409676033235,
OBSERVATION,553.2622987292713,
OBSERVATION,553.3377283110684,
OBSERVATION,553.4367415581687,
OBSERVATION,553.535062564429,
OBSERVATION,553.738704480866,
OBSERVATION,553.742714064603,
OBSERVATION,553.8122230946127,
OBSERVATION,553.9519964082123,
OBSERVATION,553.9717804749797,
OBSERVATION,554.1244209436982,
OBSERVATION,554.347450327774,
OBSERVATION,554.4997867065468,
OBSERVATION,554.546555572689,
OBSERVATION,554.5877495862485,
OBSERVATION,554.7178313170839,
OBSERVATION,554.8339420229836,
OBSERVATION,554.9294480536245,
OBSERVATION,554.9584318750441,
OBSERVATION,554.973284563327,
OBSERVATION,555.1019249328558,
ARRIVAL,555.2219225245999,214.3254020713583
DEPARTURE,555.222136850002,214.3254020713583
OBSERVATION,555.578731246856,
OBSERVATION,555.685100050825,
OBSERVATION,556.093352742638,
OBSERVATION,556.1751717053959,
OBSERVATION,556.1984318691019,
OBSERVATION,556.312438707654,
OBSERVATION,556.3454506395084,
OBSERVATION,556.4782305718766,
OBSERVATION,556.5126043263351,
OBSERVATION,556.6355416899771,
OBSERVATION,556.6584979350383,
OBSERVATION,556.677366455249,
OBSERVATION,556.8704058605052,
OBSERVATION,556.9381317240802,
OBSERVATION,556.9481003329706,
ARRIVAL,557.0337290646573,2223.179963953156
DEPARTURE,557.0359522446213,2223.179963953156
OBSERVATION,557.1738416295034,
OBSERVATION,557.1905563748793,
OBSERVATION,557.332247208582,
OBSERVATION,557.4330915648835,
OBSERVATION,557.4467089561734,
OBSERVATION,557.4778322693522,
OBSERVATION,557.5167131118885,
OBSERVATION,557.8074466068466,
OBSERVATION,557.8196072192134,
OBSERVATION,557.9863139836441,
ARRIVAL,558.1341781719993,3053.307853456307
DEPARTURE,558.1372314798527,3053.307853456307
OBSERVATION,558.2041290686088,
OBSERVATION,558.3027164294185,
OBSERVATION,558.4264132025925,
OBSERVATION,558.4399424641272,
OBSERVATION,558.6921653985423,
OBSERVATION,558.7149242723934,
OBSERVATION,558.7815450404619,
OBSERVATION,558.8389306970391,
ARRIVAL,558.8750650707348,1205.741579340368
DEPARTURE,558.8762708123141,1205.741579340368
OBSERVATION,558.914954594462,
OBSERVATION,558.9955767794302,
OBSERVATION,559.0108488196735,
OBSERVATION,559.2900384606058,
OBSERVATION,559.3019365739146,
OBSERVATION,559.5499524152407,
OBSERVATION,559.690358414026,
ARRIVAL,559.708046335279,1017.3047226007468
DEPARTURE,559.7090636400017,1017.3047226007468
OBSERVATION,559.9221487509213,
OBSERVATION,559.9909623445554,
OBSERVATION,560.0491724222048,
OBSERVATION,560.1181049879044,
OBSERVATION,560.2193889004634,
OBSERVATION,560.3686852001248,
OBSERVATION,560.3977238051071,
OBSERVATION,560.528288219899,
OBSERVATION,560.7220417606908,
OBSERVATION,560.7811918016199,
OBSERVATION,560.8412031433971,
OBSERVATION,560.8790409856427,
OBSERVATION,560.8872037772376,
OBSERVATION,561.0391672857155,
ARRIVAL,561.1425020595008,364.49720736542525
DEPARTURE,561.1428665567081,364.49720736542525
OBSERVATION,561.5477615590621,
OBSERVATION,561.9306753137824,
OBSERVATION,561.9889313101462,
ARRIVAL,562.0438361371124,331.0102466504161
DEPARTURE,562.0441671473591,331.0102466504161
OBSERVATION,562.1249373188006,
OBSERVATION,562.1547512592151,
ARRIVAL,562.3029358159723,52.010115312324025
DEPARTURE,562.3029878260876,52.010115312324025
OBSERVATION,562.5577768466136,
OBSERVATION,562.6141470434585,
OBSERVATION,563.0763823732315,
OBSERVATION,563.8303113733972,
OBSERVATION,563.9625466176286,
OBSERVATION,563.9873825460354,
OBSERVATION,563.9909902653807,
OBSERVATION,564.1351574259397,
OBSERVATION,564.2141737925087,
OBSERVATION,564.2364935007123,
OBSERVATION,564.247976039297,
OBSERVATION,564.2940348378628,
OBSERVATION,564.462913076529,
OBSERVATION,564.5158000153822,
ARRIVAL,564.7811700531902,6423.0392962644055
DEPARTURE,564.7875930924864,6423.0392962644055
OBSERVATION,564.8606621561339,
OBSERVATION,564.9908813231535,
OBSERVATION,565.1313969512568,
OBSERVATION,565.1586949272674,
OBSERVATION,565.4904212328281,
OBSERVATION,565.4983048792086,
OBSERVATION,565.984546837893,
OBSERVATION,565.9920368044451,
ARRIVAL,566.1587370380907,530.359841111666
DEPARTURE,566.1592673979319,530.359841111666
OBSERVATION,566.3039811373051,
ARRIVAL,566.3510728987895,382.7369447247696
DEPARTURE,566.3514556357343,382.7369447247696
OBSERVATION,566.4115638911155,
OBSERVATION,566.4249432670224,
ARRIVAL,566.554746497569,5907.534475672068
DEPARTURE,566.5606540320447,5907.534475672068
OBSERVATION,566.5703025736045,
OBSERVATION,566.7593913343651,
ARRIVAL,566.8823264394434,703.6050391736562
DEPARTURE,566.8830300444826,703.6050391736562
OBSERVATION,566.9161425582071,
OBSERVATION,566.9325971417297,
OBSERVATION,566.9580365300505,
OBSERVATION,566.9802082480757,
OBSERVATION,567.0197603081501,
OBSERVATION,567.1551182158734,
OBSERVATION,567.2423813095822,
OBSERVATION,567.3792575821038,
OBSERVATION,567.4845602689419,
OBSERVATION,567.8557850168288,
OBSERVATION,567.9125254827007,
OBSERVATION,568.1708316090659,
OBSERVATION,568.3290182882796,
OBSERVATION,568.7426646719747,
OBSERVATION,568.901024296743,
OBSERVATION,568.9986888220606,
ARRIVAL,569.5384795518144,3672.7841650596665
DEPARTURE,569.5421523359794,3672.7841650596665
OBSERVATION,569.8431885932849,
OBSERVATION,570.072488681923,
OBSERVATION,570.2811312134867,
OBSERVATION,570.4466593938783,
OBSERVATION,570.4527236139841,
ARRIVAL,570.6673444246592,337.22197424150045
DEPARTURE,570.6676816466335,337.22197424150045
OBSERVATION,570.8982270548287,
OBSERVATION,571.250298594354,
OBSERVATION,571.2576582051322,
OBSERVATION,571.2842272155875,
OBSERVATION,571.2906192149796,
OBSERVATION,571.4976098115346,
OBSERVATION,571.7576252923488,
OBSERVATION,571.8296140536679,
OBSERVATION,572.3224188815424,
OBSERVATION,572.3381194810652,
ARRIVAL,572.359946945485,652.8023926607704
DEPARTURE,572.3605997478777,652.8023926607704
OBSERVATION,572.3904349689294,
ARRIVAL,572.6198775606036,536.669362960301
DEPARTURE,572.6204142299666,536.669362960301
OBSERVATION,572.859092440601,
OBSERVATION,573.0230208065694,
OBSERVATION,573.0470695536021,
OBSERVATION,573.435280135509,
OBSERVATION,573.5467576270753,
ARRIVAL,573.5606179820157,935.5698100184824
DEPARTURE,573.5615535518258,935.5698100184824
OBSERVATION,573.7484724856839,
ARRIVAL,573.7824866340936,198.32530685928535
DEPARTURE,573.7826849594005,198.32530685928535
OBSERVATION,573.7880045549808,
OBSERVATION,573.8019991645212,
OBSERVATION,574.0549657133037,
OBSERVATION,574.1510921476676,
OBSERVATION,574.1980071936117,
OBSERVATION,574.2344231109497,
OBSERVATION,574.2739557078403,
OBSERVATION,574.2872557996903,
OBSERVATION,574.3963897683893,
ARRIVAL,574.5117246365963,457.32550932831884
DEPARTURE,574.5121819621056,457.32550932831884
OBSERVATION,574.539482690946,
OBSERVATION,574.5750547607369,
OBSERVATION,574.7984866020201,
OBSERVATION,574.8019264247906,
OBSERVATION,575.026394275821,
ARRIVAL,575.0527588227459,3339.547673783784
DEPARTURE,575.0560983704197,3339.547673783784
ARRIVAL,575.296799013034,1267.7585329026142
DEPARTURE,575.2980667715669,1267.7585329026142
OBSERVATION,575.4423211702276,
OBSERVATION,575.4835021191524,
OBSERVATION,575.5447622771444,
OBSERVATION,575.5654134811616,
OBSERVATION,575.708407812476,
OBSERVATION,575.7209347826795,
OBSERVATION,575.7399767877041,
ARRIVAL,575.9069722974286,3620.079380534072
DEPARTURE,575.9105923768092,3620.079380534072
OBSERVATION,576.008635477001,
OBSERVATION,576.0217507215027,
OBSERVATION,576.2093020097307,
OBSERVATION,576.3332192733336,
OBSERVATION,576.4229362143172,
OBSERVATION,576.4388870862969,
OBSERVATION,576.7231037951933,
OBSERVATION,576.7540997851916,
OBSERVATION,576.8256882152704,
OBSERVATION,576.921400225244,
OBSERVATION,577.0402092601691,
OBSERVATION,577.1104892977846,
ARRIVAL,577.1405640226443,868.3009708600573
DEPARTURE,577.1414323236152,868.3009708600573
OBSERVATION,577.1893345786809,
OBSERVATION,577.4009709864036,
OBSERVATION,577.5407360659738,
ARRIVAL,577.5497111829452,1752.2574817796701
DEPARTURE,577.551463440427,1752.2574817796701
OBSERVATION,577.663264003046,
ARRIVAL,577.9483506265306,56.14025784905436
DEPARTURE,577.9484067667884,56.14025784905436
OBSERVATION,578.1264202881483,
OBSERVATION,578.2540134758087,
OBSERVATION,578.6182105229198,
OBSERVATION,578.6621487289335,
OBSERVATION,578.6753577798986,
OBSERVATION,578.6994271464033,
OBSERVATION,578.9695545429506,
OBSERVATION,579.049891834038,
OBSERVATION,579.4319400741487,
OBSERVATION,579.4824505074872,
OBSERVATION,579.4978785454715,
OBSERVATION,579.5270021439123,
OBSERVATION,579.5588675944053,
OBSERVATION,579.683864173264,
OBSERVATION,579.9461984698033,
ARRIVAL,579.9477912911265,4942.22034607839
DEPARTURE,579.9527335114725,4942.22034607839
OBSERVATION,580.2136918665819,
OBSERVATION,580.237644053755,
OBSERVATION,580.2525040202293,
OBSERVATION,580.4182080215451,
OBSERVATION,580.729400372059,
OBSERVATION,580.9773438363558,
OBSERVATION,581.1616010955423,
OBSERVATION,581.4809533195424,
OBSERVATION,581.8365783416799,
OBSERVATION,581.8550164582568,
OBSERVATION,581.9094226598918,
OBSERVATION,582.5109030114108,
OBSERVATION,582.7866343409195,
OBSERVATION,583.0265363758064,
OBSERVATION,583.0387093416283,
OBSERVATION,583.1186298192266,
OBSERVATION,583.2854864864801,
OBSERVATION,583.2931721242271,
OBSERVATION,583.6368622387877,
OBSERVATION,583.6457581393669,
OBSERVATION,583.6922322740609,
OBSERVATION,583.7770749582444,
OBSERVATION,584.043933923391,
OBSERVATION,584.0902436745603,
OBSERVATION,584.0964457724108,
OBSERVATION,584.1068516969063,
OBSERVATION,584.2618753606447,
OBSERVATION,584.4044608063853,
OBSERVATION,584.4421932620185,
OBSERVATION,584.6346849561063,
OBSERVATION,584.6599004308777,
OBSERVATION,584.7482154507999,
OBSERVATION,584.9050380712459,
OBSERVATION,585.0503889436729,
OBSERVATION,585.2099139502305,
OBSERVATION,585.2742455652843,
OBSERVATION,585.4531304686383,
ARRIVAL,585.7861456476602,322.94888838435577
DEPARTURE,585.7864685965486,322.94888838435577
OBSERVATION,585.8262626174158,
OBSERVATION,585.8963066723477,
OBSERVATION,586.0782537148963,
OBSERVATION,586.1101922691066,
OBSERVATION,586.1371023667975,
ARRIVAL,586.3887940962566,1967.824809071912
DEPARTURE,586.3907619210656,1967.824809071912
OBSERVATION,586.5973365669165,
OBSERVATION,586.7145754322441,
OBSERVATION,586.8110792963419,
OBSERVATION,587.0545413803861,
OBSERVATION,587.1268675087963,
OBSERVATION,587.2173044737659,
OBSERVATION,587.2489503949597,
OBSERVATION,587.2738800790314,
OBSERVATION,587.3342812265719,
OBSERVATION,587.3662334856139,
OBSERVATION,587.5732754577572,
OBSERVATION,587.7548599401956,
ARRIVAL,587.8247266058224,1515.7992181100396
DEPARTURE,587.8262424050405,1515.7992181100396
OBSERVATION,587.8395222488779,
OBSERVATION,587.86942514425,
OBSERVATION,588.0620401115905,
OBSERVATION,588.1427176166535,
OBSERVATION,588.6417552538946,
OBSERVATION,588.8153942273814,
OBSERVATION,589.0170191053902,
OBSERVATION,589.1430809179608,
OBSERVATION,589.1780264513897,
OBSERVATION,589.1961883991863,
OBSERVATION,589.2320893436485,
OBSERVATION,589.2452028481423,
OBSERVATION,589.3489285005614,
OBSERVATION,589.4309254520347,
OBSERVATION,589.5217911483907,
OBSERVATION,589.5882107989614,
OBSERVATION,589.6483770424707,
OBSERVATION,589.7126716134347,
OBSERVATION,589.8682320835602,
OBSERVATION,590.2302421535034,
OBSERVATION,590.284255062143,
OBSERVATION,590.2848772409042,
OBSERVATION,590.2917640008022,
OBSERVATION,590.336455600724,
OBSERVATION,590.4403384798835,
OBSERVATION,590.4809324133136,
OBSERVATION,590.7552058224205,
OBSERVATION,591.0257988329822,
OBSERVATION,591.5020650626504,
OBSERVATION,591.5844880124015,
OBSERVATION,591.9556005787501,
ARRIVAL,592.1495446102214,1482.6993352107643
DEPARTURE,592.1510273095565,1482.6993352107643
OBSERVATION,592.207999933613,
OBSERVATION,592.3426367914471,
OBSERVATION,592.3513466643839,
ARRIVAL,592.5309720413255,3094.4737326897434
DEPARTURE,592.5340665150583,3094.4737326897434
OBSERVATION,592.6768851148045,
OBSERVATION,592.981816707237,
ARRIVAL,593.242426689061,224.62903689695293
DEPARTURE,593.2426513180978,224.62903689695293
OBSERVATION,593.5943187422848,
OBSERVATION,593.6392434319237,
OBSERVATION,593.6986056907815,
OBSERVATION,593.7297417850374,
OBSERVATION,593.7978557635732,
OBSERVATION,593.9128303901259,
OBSERVATION,594.2103835464378,
OBSERVATION,594.4498171517221,
OBSERVATION,594.534103811553,
OBSERVATION,594.6577595158568,
OBSERVATION,594.9625249972062,
OBSERVATION,595.0383940416176,
OBSERVATION,595.0650790564282,
OBSERVATION,595.1113606557152,
ARRIVAL,595.1913008296444,3537.319026876806
DEPARTURE,595.1948381486714,3537.319026876806
OBSERVATION,595.3225838562694,
OBSERVATION,595.4998071275041,
OBSERVATION,595.572824401199,
OBSERVATION,595.580678300548,
OBSERVATION,595.5886935992511,
OBSERVATION,595.6491269622571,
OBSERVATION,595.7042908850846,
OBSERVATION,595.7511061312131,
OBSERVATION,595.7857800944735,
OBSERVATION,595.787491586616,
OBSERVATION,595.8200354961328,
ARRIVAL,595.8563005667066,2987.3795027101314
DEPARTURE,595.8592879462093,2987.3795027101314
OBSERVATION,595.8902530656461,
OBSERVATION,596.0611757554839,
OBSERVATION,596.0722697529169,
OBSERVATION,596.123077080642,
OBSERVATION,596.2267974398225,
OBSERVATION,596.3569386571569,
OBSERVATION,596.4863422721938,
OBSERVATION,596.5925950091628,
OBSERVATION,596.6004454812564,
OBSERVATION,596.6087367383063,
OBSERVATION,596.7221867909508,
OBSERVATION,596.8054209597321,
OBSERVATION,596.9292629823825,
OBSERVATION,597.0417936853938,
ARRIVAL,597.0560353123753,977.5393540606088
DEPARTURE,597.0570128517294,977.5393540606088
OBSERVATION,597.1290073452894,
OBSERVATION,597.4311578704098,
OBSERVATION,597.6720279992397,
OBSERVATION,598.0473513876696,
ARRIVAL,598.2266429779186,1671.2753353599835
DEPARTURE,598.228314253254,1671.2753353599835
OBSERVATION,598.2363468441342,
OBSERVATION,598.2410635194801,
OBSERVATION,598.259932253176,
OBSERVATION,598.2703935711125,
OBSERVATION,598.3790116573258,
OBSERVATION,598.4614024182475,
OBSERVATION,598.5558289506347,
OBSERVATION,598.585184082957,
OBSERVATION,598.6265669904645,
OBSERVATION,598.7325517048171,
OBSERVATION,598.7417628747963,
OBSERVATION,598.7544802839658,
OBSERVATION,598.8711610085604,
OBSERVATION,599.1688870030118,
OBSERVATION,599.2054064815643,
OBSERVATION,599.2346117664378,
OBSERVATION,599.7774368148184,
OBSERVATION,600.2811677798728,
OBSERVATION,600.3676886158727,
OBSERVATION,600.3808182370686,
OBSERVATION,600.4624550375921,
OBSERVATION,600.5499963398443,
OBSERVATION,600.8349584585388,
ARRIVAL,601.0249825754962,1256.9979852179124
DEPARTURE,601.0262395734815,1256.9979852179124
OBSERVATION,601.0564018938355,
OBSERVATION,601.1569667027526,
OBSERVATION,601.2667249619216,
OBSERVATION,601.7888264838235,
OBSERVATION,601.8278024762144,
OBSERVATION,602.0902438038987,
OBSERVATION,602.2003695554877,
OBSERVATION,602.2623019080568,
OBSERVATION,602.2948007464723,
OBSERVATION,602.409366509201,
OBSERVATION,602.4619231912247,
OBSERVATION,602.6239398094632,
OBSERVATION,602.6313188499947,
OBSERVATION,602.7472448416089,
OBSERVATION,602.7866332322524,
OBSERVATION,602.8020087833645,
OBSERVATION,602.83497123003,
OBSERVATION,602.8681540942598,
OBSERVATION,602.9146844039309,
OBSERVATION,603.107602633278,
ARRIVAL,603.2497207809301,4933.765352758636
DEPARTURE,603.254654546283,4933.765352758636
OBSERVATION,603.3301181155641,
OBSERVATION,603.433863033348,
OBSERVATION,603.5726604432612,
OBSERVATION,603.9780852332835,
OBSERVATION,604.0484439485264,
OBSERVATION,604.0565377773503,
OBSERVATION,604.0966870219215,
OBSERVATION,604.2404126624491,
OBSERVATION,604.5119572942577,
OBSERVATION,604.7282980066449,
OBSERVATION,604.9991550112935,
OBSERVATION,605.0305014525336,
OBSERVATION,605.1703514774576,
ARRIVAL,605.7306954060111,426.8602155099546
DEPARTURE,605.7311222662266,426.8602155099546
OBSERVATION,605.9023921683371,
OBSERVATION,605.9148483771443,
ARRIVAL,606.1326856033363,3718.2299989758944
DEPARTURE,606.1364038333353,3718.2299989758944
OBSERVATION,606.1827801200536,
OBSERVATION,606.2937082466223,
OBSERVATION,606.7274872246636,
OBSERVATION,606.9007403043835,
ARRIVAL,607.02380388784,2241.3823063842647
DEPARTURE,607.0260452701464,2241.3823063842647
OBSERVATION,607.1913477992372,
OBSERVATION,607.3380845917111,
OBSERVATION,607.380492237429,
OBSERVATION,607.576468526072,
OBSERVATION,607.7928937390222,
OBSERVATION,607.8711282950931,
OBSERVATION,608.2093801254582,
ARRIVAL,608.2791476798445,2892.410330837547
DEPARTURE,608.2820400901753,2892.410330837547
ARRIVAL,608.4571835908124,299.8760579611112
DEPARTURE,608.4574834668704,299.8760579611112
ARRIVAL,608.5460021807313,4940.128409640074
DEPARTURE,608.550942309141,4940.128409640074
OBSERVATION,608.716107025541,
OBSERVATION,608.7385294919684,
OBSERVATION,609.0530370916072,
OBSERVATION,609.3970018466855,
OBSERVATION,609.4522969897279,
OBSERVATION,609.6516442432409,
OBSERVATION,609.8001766412317,
OBSERVATION,609.8360260971313,
ARRIVAL,609.8905688917575,1544.3599048793021
DEPARTURE,609.8921132516624,1544.3599048793021
OBSERVATION,609.9917161448303,
OBSERVATION,609.9952101768445,
OBSERVATION,610.1088966829183,
OBSERVATION,610.2372395489051,
OBSERVATION,610.2839709808499,
OBSERVATION,610.885332368827,
OBSERVATION,610.9391986439826,
OBSERVATION,611.6632356711785,
OBSERVATION,611.8395915740691,
OBSERVATION,612.0226947471187,
OBSERVATION,612.2601621359069,
ARRIVAL,612.2852670817232,946.4125018000193
OBSERVATION,612.2855975407379,
DEPARTURE,612.286213494225,946.4125018000193
OBSERVATION,612.3497780495718,
OBSERVATION,612.3542331164772,
OBSERVATION,612.4105475217067,
ARRIVAL,612.7649048594127,53.36662890842855
DEPARTURE,612.7649582260416,53.36662890842855
OBSERVATION,613.0349791923817,
ARRIVAL,613.0706214620872,11812.49384809262
